GENE	SNP
TMEM176B	rs7806458
TMEM176A	rs7806458
NT5C3B	rs7212972
NT5C3B	rs1046404
NT5C3B	rs6503672
NT5C3B	rs4796715
NT5C3B	rs9303319
HLA-DQA1	rs1063355
HLA-DQA1	rs9273349
ZNF266	rs10411141
ZNF266	rs6512110
ZNF266	rs11880207
NT5C3B	rs3744782
ZNF266	rs3826783
HLA-DQB1	rs1063355
HLA-DQB1	rs9273349
CENPK	rs468308
ZNF266	rs10404721
CD151	rs1130276
OR2AE1	rs2572009
MASTL	rs3737055
MASTL	rs10829172
NT5C3B	rs4796750
NT5C3B	rs2033675
PPIE	rs12074147
NTPCR	rs1555394
CENPK	rs27141
CCDC23	rs1108734
CCDC23	rs11210712
CCDC23	rs11210721
CCDC23	rs17385526
CCDC23	rs33950227
NTPCR	rs3820124
ZNF266	rs10401135
ANPEP	rs11073891
NT5C3B	rs4796729
NT5C3B	rs3816122
SMDT1	rs13057094
CCDC23	rs33953680
CCDC23	rs323719
PPIE	rs1046988
ERAP2	rs4360063
ERAP2	rs10044354
CENPK	rs27140
CENPK	rs37254
CENPK	rs467362
RPS28	rs2972574
MDGA1	rs6938061
OR2AE1	rs2082744
ERAP2	rs2287988
ERAP2	rs2549782
LCLAT1	rs829584
LCLAT1	rs829573
LCLAT1	rs1662955
GSTM4	rs12745189
NT5C3B	rs12602950
XRRA1	rs3814726
ERAP2	rs7719705
RPS28	rs2241589
CD151	rs4075289
HLA-A	rs3823342
C15orf57	rs1044474
CRYZ	rs277368
CRYZ	rs10890142
CRYZ	rs7522428
ERAP2	rs1056893
ERAP2	rs2255546
ERAP2	rs2549796
SMDT1	rs11090076
SMDT1	rs1801311
ACTA2	rs1800682
SMDT1	rs4147640
SMDT1	rs4147638
SMDT1	rs133368
SMDT1	rs133369
SMDT1	rs133382
SMDT1	rs6002616
HLA-DRB5	rs9271055
HLA-DRB5	rs9270986
NT5C3B	rs4594300
OR2AE1	rs2527899
DSP	rs6927113
DSP	rs2274212
SMDT1	rs28624811
ZNF266	rs10418104
ZNF266	rs2241356
ZNF266	rs10515
DSP	rs12191747
DSP	rs10447470
ZNF266	rs2217652
CRYZ	rs277374
HTATSF1P2	rs6918464
CCDC23	rs323720
XRRA1	rs2298746
CENPK	rs33394
CENPK	rs27394
DSP	rs12199530
KCNK17	rs11756091
KCNK17	rs3734618
XRRA1	rs4483614
CD151	rs28558789
RNF5	rs1800625
RNF5	rs3130349
SMDT1	rs5758566
KCTD21-AS1	rs10793289
CENPK	rs112314
HLA-DQB1	rs1063355
HLA-DQB1	rs9273349
ZNF641	rs7134565
C15orf57	rs11630273
HLA-DRB3	rs34369284
RNF5	rs3134947
RNF5	rs3134945
RNF5	rs3134608
RNF5	rs3130347
RNF5	rs3130284
LDLRAP1	rs6688931
PPIL3	rs13410282
PPIL3	rs11894842
DSP	rs2806192
LRRC16A	rs716797
ZNF266	rs7253373
DPAGT1	rs2509049
KCTD21-AS1	rs1144764
DSP	rs11243164
DSP	rs11243168
KCTD21-AS1	rs10899436
POLR2L	rs6591
SIDT2	rs90192
RNF5	rs3096697
HLA-DRB3	rs9271850
CA6	rs12091891
RNF5	rs3131300
HLA-DRB3	rs1964995
NMRK1	rs3752955
LRRC6	rs10216529
LRRC6	rs1048490
LRRC6	rs11988034
MASTL	rs7097009
FAM118A	rs3747240
FAM118A	rs104664
FAM118A	rs3827393
FAM118A	rs136584
FAM118A	rs6006992
DPAGT1	rs643788
CBLN3	rs2273629
CBLN3	rs10143703
GUSBP5	rs11944532
GPX7	rs835342
SIDT2	rs4938353
TREML4	rs1872241
TREML4	rs9369265
DRAM2	rs3818797
TREML4	rs7769759
TREML4	rs2101269
