GENE	SNP
ZNF266	rs10411141
ZNF266	rs6512110
ZNF266	rs11880207
OR2AE1	rs2572009
ZNF266	rs3826783
TMEM176B	rs7806458
ZNF266	rs10401135
TMEM176A	rs7806458
ZNF266	rs10404721
OR2AE1	rs2082744
HLA-DQA1	rs1063355
HLA-DQA1	rs9273349
ZNF266	rs10411146
ZNF266	rs6512047
OR2AE1	rs2527899
NT5C3B	rs6503672
NT5C3B	rs4796715
NT5C3B	rs9303319
NT5C3B	rs1046404
SMDT1	rs13057094
RPS28	rs2972574
HLA-DQB1	rs1063355
HLA-DQB1	rs9273349
NT5C3B	rs3744782
ZNF266	rs10418104
ZNF266	rs2241356
ZNF266	rs10515
ZNF266	rs2217652
XRRA1	rs2298746
PCGF3	rs10034650
XRRA1	rs4483614
ACCS	rs7951555
SMDT1	rs4147638
SMDT1	rs133369
SMDT1	rs6002616
ZNF266	rs7253373
RPS28	rs2241589
FAM118A	rs136584
SYCP2L	rs946351
KCTD21-AS1	rs10793289
CENPK	rs27141
XRRA1	rs3814726
ITGB3BP	rs17856039
NT5C3B	rs7212972
HLA-DRB5	rs9271055
HLA-DRB5	rs9270986
ZNF266	rs2278406
ZNF266	rs10745023
SMDT1	rs11090076
SMDT1	rs1801311
SMDT1	rs4147640
SMDT1	rs133368
SMDT1	rs133382
HLA-DRB3	rs34369284
PCGF3	rs10452329
MASTL	rs3737055
MASTL	rs10829172
BCKDHA	rs892044
BCKDHA	rs10853751
BCKDHA	rs17318596
BCKDHA	rs284662
BCKDHA	rs284661
BCKDHA	rs284663
BCKDHA	rs284660
BCKDHA	rs284652
BCKDHA	rs11670757
FAM118A	rs3747240
CENPK	rs27140
FAM118A	rs104664
CENPK	rs37254
NT5C3B	rs3816122
FAM118A	rs3827393
FAM118A	rs6006992
CENPK	rs467362
LGALS2	rs2235338
POLR2L	rs6591
SMDT1	rs28624811
ZNF266	rs1865040
LCLAT1	rs829584
LCLAT1	rs829573
LCLAT1	rs1662955
KCTD21-AS1	rs1144764
CENPK	rs468308
SMDT1	rs134888
GSTM4	rs12745189
RPL23AP7	rs4544450
SPATA20	rs8076470
CENPK	rs33394
CD151	rs4075289
FLJ30064	rs3779196
MDGA1	rs6938061
GUSBP5	rs11944532
CENPK	rs27394
LGALS2	rs2281097
NQO2	rs1885300
ERAP2	rs4360063
BCKDHA	rs4674
ERAP2	rs10044354
CCDC23	rs33953680
CCDC23	rs323719
ERAP2	rs1056893
ERAP2	rs2255546
GPR180	rs9524545
ERAP2	rs2287988
GPR180	rs7339106
ERAP2	rs2549796
ERAP2	rs2549782
TREML4	rs1872241
TREML4	rs9369265
TREML4	rs7769759
TREML4	rs2101269
CD151	rs1130276
ACTA2	rs1800682
SMDT1	rs5758566
KCTD21-AS1	rs10793285
GPR180	rs7997035
KCTD21-AS1	rs2282639
KCTD21-AS1	rs11237374
GPR180	rs9524559
GPR180	rs3897474
RNF5	rs3131300
BCKDHA	rs3745290
FAM86C1	rs2040301
ZNF589	rs1045482
RNF5	rs1800625
HLA-DQB1	rs9271055
HLA-DQB1	rs9270986
RNF5	rs3130349
ZNF589	rs13059037
ZNF589	rs11709691
CRYZ	rs277368
ZNF589	rs13068265
CRYZ	rs10890142
CRYZ	rs7522428
RPS28	rs3760680
DIP2A	rs11701571
HLA-DRB3	rs1964995
CA6	rs12091891
BCKDHA	rs2231940
CD151	rs28558789
FAM118A	rs226503
ZNF266	rs10414250
C15orf57	rs1044474
DRAM2	rs3762374
CENPK	rs112314
GCC2	rs2577613
OR2AE1	rs2527900
HTATSF1P2	rs6918464
DIP2A	rs7279002
DIP2A	rs718496
OR52N3P	rs11607346
PPIE	rs1046988
NTPCR	rs3820124
KCTD21-AS1	rs10899436
CRYZ	rs277374
NTPCR	rs1555394
CCDC23	rs1108734
CCDC23	rs11210712
CCDC23	rs11210721
CCDC23	rs17385526
CCDC23	rs33950227
XRCC6BP1	rs2372309
XRCC6BP1	rs10877041
XRRA1	rs4944961
NT5C3B	rs4796729
BBS2	rs17355357
BBS2	rs8060037
KCNK17	rs11756091
SMDT1	rs134874
ANPEP	rs11073891
KCNK17	rs3734618
HLA-DQB1	rs1063355
