GENE	SNP
TMEM176B	rs7806458
TMEM176A	rs7806458
NT5C3B	rs7212972
NT5C3B	rs1046404
NT5C3B	rs6503672
NT5C3B	rs4796715
NT5C3B	rs9303319
HLA-DQA1	rs1063355
HLA-DQB1	rs1063355
HLA-DQA1	rs9273349
HLA-DQB1	rs9273349
NT5C3B	rs3744782
ZNF266	rs10411141
ZNF266	rs6512110
ZNF266	rs11880207
GSTM4	rs12745189
NT5C3B	rs4796750
NT5C3B	rs2033675
ZNF266	rs3826783
MASTL	rs3737055
MASTL	rs10829172
RPS28	rs2972574
ZNF266	rs10404721
TAP2	rs2621323
BCKDHA	rs892044
BCKDHA	rs10853751
BCKDHA	rs4674
BCKDHA	rs284652
BCKDHA	rs11670757
NT5C3B	rs4796729
NT5C3B	rs3816122
HLA-DRB5	rs9271055
HLA-DRB5	rs9270986
GSTM3	rs10735234
GSTM3	rs4970777
ZNF266	rs10401135
TAP2	rs241451
CENPK	rs33394
DIP2A	rs4347941
TAP2	rs2857103
CENPK	rs27141
CENPK	rs27140
CENPK	rs37254
CENPK	rs468308
CENPK	rs467362
RNF5	rs1800625
BCKDHA	rs17318596
BCKDHA	rs284662
BCKDHA	rs284661
BCKDHA	rs284663
BCKDHA	rs284660
RNF5	rs3130349
RPS28	rs2241589
NT5C3B	rs12602950
TREML4	rs1872241
TREML4	rs9369265
TREML4	rs7769759
TREML4	rs2101269
XRRA1	rs2298746
HLA-L	rs261949
HLA-L	rs2516699
HLA-L	rs2516703
HLA-L	rs2516702
HLA-L	rs2523746
HLA-L	rs2523745
OR2AE1	rs2572009
NT5C3B	rs4594300
HLA-L	rs1045251
C15orf57	rs1044474
SCO1	rs2662959
TAP2	rs241443
CA6	rs12091891
XRRA1	rs4483614
HLA-DQB1	rs9271055
HLA-DQB1	rs9270986
HLA-L	rs962899
FAM86C1	rs2040301
MDGA1	rs6938061
DSP	rs12191747
RNF5	rs3131300
NTPCR	rs1555394
CENPP	rs10992308
CENPP	rs10992312
BCKDHA	rs3745290
HLA-L	rs2097773
HLA-L	rs2844761
HLA-L	rs2844763
ERAP2	rs2287988
HLA-L	rs9380174
PCGF3	rs10452329
HLA-L	rs1264616
HLA-L	rs2516697
HLA-L	rs2516725
ERAP2	rs2549782
ZFP57	rs375984
ZFP57	rs2747429
ZFP57	rs2747421
ZFP57	rs2535238
OR2AE1	rs2082744
OR52N3P	rs11607346
HLA-L	rs2844759
KCTD21-AS1	rs10793289
HLA-L	rs968909
HLA-L	rs1264626
ITGB3BP	rs17856039
MASTL	rs7097009
CCDC23	rs33953680
CCDC23	rs323719
VASH1	rs10483877
SCO1	rs411511
SCO1	rs440655
C15orf57	rs11630273
ZFP57	rs387642
ERAP2	rs1056893
ERAP2	rs2255546
ERAP2	rs2549796
HLA-DQB1	rs1063355
HLA-DQB1	rs9273349
DSP	rs12199530
DIP2A	rs7279002
DIP2A	rs718496
DSP	rs2806192
DIP2A	rs11701571
HLA-L	rs2516714
HLA-DRB3	rs34369284
ERAP2	rs4360063
HLA-DQB1	rs9273448
ERAP2	rs10044354
HLA-DQB1	rs3135006
DIP2A	rs2073382
PPIE	rs12074147
GUSBP5	rs11944532
RNF5	rs3134947
RNF5	rs3134945
RNF5	rs3134608
RNF5	rs3130347
RNF5	rs3130284
DIP2A	rs2839217
SMDT1	rs13057094
BCKDHA	rs2231940
OR2AE1	rs2527899
HTATSF1P2	rs6918464
ATP6AP1L	rs6880209
ATP6AP1L	rs862241
ZNF266	rs10418104
ZNF266	rs2241356
ZNF266	rs10515
ACTA2	rs1800682
KCNK17	rs11756091
HLA-L	rs3778624
ZNF266	rs2217652
HLA-L	rs261950
HLA-L	rs2057727
