GENE	SNP
LOC253039	rs10760117
IPO8	rs7316477
IPO8	rs6487927
IPO8	rs14139
USMG5	rs7911488
ZP3	rs35613536
VAV3	rs8676
ZSWIM7	rs9891938
RPL14	rs2276871
HLA-DRB4	rs28366298
PTER	rs7909832
CLEC4F	rs1548888
WARS2	rs2148150
RPL14	rs1047855
RPL14	rs13073003
SCGB3A1	SNP5-179928717
HLA-DRB4	rs9405108
TMEM107	rs2278637
HLA-DRB4	rs2395185
HLA-DRB4	rs9268853
TFG	rs6810101
IRF5	SNP7-128385040
IPO8	rs2352210
C5orf35	rs185220
RPS23	rs226202
GALNT4	rs2230281
LOC642073	rs1964995
ERAP2	rs2549782
CENPK	rs6895641
ERAP2	rs10044354
LOC401233	rs1040521
C5orf35	rs832403
HLA-DRB4	rs1964995
LOC401233	rs6920099
ERAP2	rs7719705
C1orf85	rs7522860
ZSWIM7	rs758853
HSD17B12	rs11555762
CENPK	SNP5-64943867
HLA-DRB1	rs9271170
ZNF266	rs10411141
LOC401233	rs6918464
RPL14	rs9835219
ZSWIM7	rs178791
PEX6	rs2395943
ZSWIM7	rs4566208
ZNF266	rs3826783
ZSWIM7	rs4792717
ZSWIM7	rs9891379
ACTA2	rs4406737
MFF	rs4643535
POMZP3	rs17718122
HLA-DRB5	rs9270986
C10orf32	rs4919690
SLC39A8	rs151392
TACSTD2	rs6664314
POMZP3	rs35613536
TREML3	rs7769759
CENPK	rs468308
DDX11	rs10843881
RPS23	rs6888977
KIAA0892	rs1859287
C5orf35	rs860580
C5orf35	rs832582
WARS2	rs1409159
ZP3	rs35613536
KIAA0892	rs2023883
C1orf85	rs933489
STX2	rs4759523
C7orf28B	rs10242703
GPATCH4	rs4661188
CENPK	rs33394
IMMP2L	rs214455
ZNF266	rs10418104
ERAP2	rs2549796
AZIN1	rs2679758
TREML3	rs1968871
HLA-C	rs4540292
FEZ2	rs2072535
HLA-DRB4	rs477515
ENTPD4	rs10088178
ACTA2	rs1800682
RPL14	rs4974067
SNHG5	rs12212560
CDK5RAP2	rs12379034
LRRC37A4	rs7215239
SNHG5	rs2475787
LOC339290	rs8576
FEZ2	rs12712508
WBSCR27	rs13223593
WBSCR27	SNP7-72892748
HLA-DRB4	rs2647025
WBSCR27	rs4255023
WBSCR27	SNP7-72887235
TREML4	rs7769759
CLEC12A	rs7313235
FAM119A	rs2464975
C5orf35	rs2591968
LOC642073	rs9275595
HSD17B12	rs10400343
DCTN5	rs7588
ODF2L	SNP1-86672960
TUFM	rs8049439
FEZ2	rs13406184
PIK3C2A	rs12577525
CLEC12A	rs7313235
FEZ2	rs3770809
HLA-DRB5	rs3135005
PEX6	rs1129187
GSTM3	rs4970777
HLA-DRB5	rs9271366
GPATCH4	rs7536235
ZNF266	rs10414250
LRRC37A4	SNP17-41070633
LRRC37A4	rs17426064
BRWD1	rs2297256
PEX6	rs9471976
SRP14	rs17722526
PSMB9	rs7767288
HLA-DRB4	rs3763311
USMG5	rs1891292
TINP1	rs1048167
SNHG5	rs6909767
LGALS2	rs2235338
SLC22A16	rs2428175
CHST13	rs16837548
FEZ2	rs744917
TRIM66	rs10840106
WAC	rs2998285
HLA-DRB4	rs9268474
HLA-DRB4	rs2076522
HLA-DRB4	rs3763316
ODF2L	rs1182098
PDXDC2	rs3748386
XRN2	rs202834
C10orf32	rs7085104
C10orf32	rs7096169
CLEC2B	rs7957621
TREML3	rs9349180
HLA-DRB4	rs9268494
HLA-H	rs3823342
RPS23	rs17247678
AAGAB	rs11071943
AAGAB	rs8029582
PSMB9	rs2071476
GYPE	rs1912745
FAM119A	rs2551949
ZHX2	rs7844465
ZNF266	rs6512047
BRWD1	SNP21-39496175
LOC642073	rs9405108
LOC642073	rs28366298
LOC642073	rs2395185
LOC642073	rs9268853
LRRC37A4	SNP17-41074926
LOC253039	rs2900177
HLA-DRB4	rs3817963
LOC339290	rs1539935
MED16	SNP19-819115
LOC253039	rs7026635
HLA-DQB1	rs6928482
GYPE	rs4613514
USMG5	rs11191676
TREML4	rs1968871
LOC642073	rs9275428
LOC642073	rs9275390
C18orf45	rs10084003
SNORA62	rs6781117
SNORA62	rs3772146
PTER	rs4747277
RPL14	rs9861194
FAM119A	rs2464975
LOC642073	rs9275464
CASP7	rs2227310
MYOM2	rs10110395
BRWD2	rs6585674
SLC25A26	rs1680394
TINP1	rs16872345
TREML4	rs9349180
MTRR	rs3776455
LOC642073	rs35265698
STX2	rs4759523
SNORD89	rs13025261
KIAA1430	rs3108237
CD151	rs7924806
PGP	rs26849
KIAA1598	rs7902527
CENPK	rs27141
LCLAT1	rs1662955
AZIN1	rs1055376
CENPK	rs11746096
RPL14	rs9332450
TACSTD2	rs10489815
FAHD1	rs3848348
FEZ2	rs3755196
NSA2	rs1048167
FAHD1	rs453494
FAHD1	rs9806945
BRWD1	SNP21-39630572
LOC339290	rs9952350
GPATCH4	rs2365714
CPA5	SNP7-129795521
FAM119A	rs2551949
ENTPD4	rs6993786
LOC642073	rs7454108
FEZ2	rs11691600
LOC642073	rs3998159
BTN3A2	rs4712980
PHACTR4	rs4908400
CPA5	rs11761888
CPA5	rs11772922
NSA2	rs16872345
TOMM7	rs2240726
LGALS2	rs2281097
KIAA1430	rs2310159
ABHD12	rs431579
AAGAB	rs7169664
SPSB2	rs12302749
NSA2	rs957680
SNHG5	rs4296866
ABHD12	rs6050567
CASP7	rs4353229
S100P	rs3822262
PHACTR4	rs2840758
CHCHD2	rs6965614
LOC642073	rs9271588
RPL14	rs10510708
CLEC12A	rs7957464
CENPK	rs149514
WAC	rs332114
MDGA1	rs6938061
SNHG8	rs788663
PIK3C2A	rs7130826
RPS6KA2	rs6918384
GRINA	rs9100
KIAA1598	rs10218905
FEZ2	rs3770821
MTRR	rs162031
HSD17B12	rs2176598
ICAM4	rs281437
ENTPD4	rs11779953
EMR4P	rs7248247
SRP14	rs3816900
LRRC37A4	rs1635291
GRINA	rs11779776
TOMM7	SNP7-22841295
C5orf35	rs832402
WBSCR27	rs7455225
C18orf10	rs4799431
CASP7	rs3189030
LRRC25	rs8101804
LRRC25	rs6512265
SGTB	rs468308
BRWD1	rs4624474
HLA-DRB4	rs4947342
HLA-DRB5	rs9271775
ASCC1	rs1245543
TUFM	rs3888190
CHCHD2	rs11238386
KIAA1430	rs3112898
VNN1	rs6936833
CLEC12A	rs7313235
HMGN1	rs6517522
RSU1	rs7913156
ACTA2	rs10887883
GYPE	rs10857415
ATPIF1	rs8559
WAC	rs2790430
ZSCAN29	rs690367
ZSCAN29	rs2602141
HLA-DRB4	rs7754768
AMFR	rs3790112
SEMA4G	rs2863095
IPO8	rs12303852
HLA-DQB1	rs9273349
HLA-DQB1	SNP6-32717104
CLEC4F	rs10206319
FEZ2	rs918067
