GENE	SNP
LOC253039	rs10760117
USMG5	rs7911488
IPO8	rs7316477
IPO8	rs14139
IPO8	rs6487927
ZSWIM7	rs9891938
RPL14	rs2276871
VAV3	rs8676
SLC39A8	rs151392
RPL14	rs1047855
PTER	rs7909832
C7orf28B	rs10242703
RPL14	rs13073003
ZSWIM7	rs4566208
ZSWIM7	rs4792717
HLA-DRB4	rs28366298
WARS2	rs2148150
CLEC4F	rs1548888
TFG	rs6810101
SCGB3A1	SNP5-179928717
GALNT4	rs2230281
LOC401233	rs6918464
ZSWIM7	rs178791
ZSWIM7	rs758853
IPO8	rs2352210
ZP3	rs35613536
TACSTD2	rs6664314
ZSWIM7	rs9891379
LOC642073	rs1964995
LOC401233	rs6920099
LOC401233	rs1040521
RPL14	rs9835219
AZIN1	rs2679758
HOXB2	rs11079824
PEX6	rs2395943
HLA-DRB1	rs9271170
MFF	rs4643535
RPS23	rs226202
DDX11	rs10843881
CENPK	rs6895641
GPATCH4	rs4661188
SLC25A26	rs1680394
WAC	rs2998285
HLA-DRB4	rs9405108
HLA-DRB4	rs2395185
HLA-DRB5	rs9270986
HLA-DRB4	rs9268853
HLA-DRB4	rs1964995
PSMB9	rs2071476
IRF5	SNP7-128385040
HLA-DRB4	rs3763311
WARS2	rs1409159
MTRR	rs3776455
TMEM107	rs2278637
PEX6	rs1129187
TACSTD2	rs10489815
HLA-DRB4	rs9268474
HLA-DRB4	rs2076522
HLA-DRB4	rs3763316
PSMB9	rs7767288
HLA-DQB1	rs6928482
AZIN1	rs1055376
KIAA0892	rs2023883
HOXB2	rs2325948
GSTM3	rs4970777
KIAA0892	rs1859287
RPL14	rs4974067
FEZ2	rs2072535
ERAP2	rs10044354
ERAP2	rs2549782
LRRC37A4	rs7215239
CENPK	SNP5-64943867
POMZP3	rs17718122
LOC339290	rs8576
ZP3	rs35613536
HLA-DRB4	rs9268494
NARG2	rs17270146
HLA-C	rs4540292
ERAP2	rs7719705
FEZ2	rs3770809
ODF2L	rs969396
SLC22A16	rs2428175
CLEC2B	rs7957621
MTHFR	rs1476413
HLA-DRB5	rs9271366
HLA-DRB5	rs3135005
FEZ2	rs13406184
BRWD2	rs6585674
HLA-DRB4	rs3817963
CENPK	rs33394
LOC339290	rs1539935
XRN2	rs202834
ACTA2	rs4406737
IMMP2L	rs37717
HLA-DRB4	rs477515
MTRR	rs162031
ODF2L	SNP1-86672960
LOC642073	rs28366298
PLGLB1	rs11689511
HLA-DQB1	rs9273349
HLA-DQB1	SNP6-32717104
CDK5RAP2	rs12379034
TREML4	rs9381042
HLA-DRB4	rs7754768
RPL14	rs9861194
ACTA2	rs1800682
RPS23	rs6888977
PEX6	rs9471976
SFXN4	rs2275111
TREML3	rs1968871
SMARCE1	rs2469825
AAGAB	rs11071943
AAGAB	rs8029582
MRE11A	rs654718
HSD17B12	rs11555762
MYOM2	rs6558610
ABHD12	rs6037103
SMARCE1	rs874889
HOXB2	rs9299
LOC642073	rs9405108
LOC642073	rs2395185
CENPK	rs468308
LOC642073	rs9268853
RPL14	rs9332450
TREML4	rs2803496
USMG5	SNP10-105195292
MYOM2	rs9314453
ODF2L	rs1182098
TCFL5	rs2294996
HLA-DRB4	rs2395153
CPA5	SNP7-129795521
PDXDC2	rs3748386
HLA-DRB4	rs2647025
DSP	rs12191747
IMMP2L	rs2528691
LRRC37A4	SNP17-41070633
LRRC37A4	rs17426064
HLA-DRB4	rs7192
HLA-DRB4	rs7195
HLA-DRB4	rs2227139
LRRC37A4	SNP17-41074926
IMMP2L	rs38751
CPA5	rs11761888
CPA5	rs11772922
TREML3	rs7769759
TIMM22	rs7219458
TIMM10	rs2649662
BRWD1	rs2297256
ERAP2	rs2549796
VARS2	rs753725
CFD	rs1683591
SMARCE1	rs1526601
RPS23	rs17247678
LOC642073	rs9275595
SMARCE1	rs2462961
HOXB2	rs890435
LOC100128737	rs2237679
GPATCH4	rs7536235
HSD17B12	rs10400343
FEZ2	rs12712508
MYOM2	rs10110395
MRE11A	rs3017077
C5orf35	rs185220
LOC642073	rs9271588
MASTL	rs1981296
PIGN	rs633490
HLA-C	rs6923313
TAF1C	rs2278043
ABHD12	rs2482918
BTN3A2	rs4712980
WAC	rs332114
IPO8	rs12303852
FAM119A	rs2551949
LOC253039	rs7026635
GPATCH4	rs2365714
ICAM4	rs281437
FAM119A	rs2464975
RPL14	rs10510708
FAM119A	rs2464975
IPO8	rs6487928
NFXL1	SNP4-47596233
LOC339290	rs9959482
SPNS1	rs8045689
NFXL1	rs1062858
TREML4	rs9349180
SNHG5	rs12212560
SNHG5	rs2475787
SLC39A8	rs151402
POMZP3	rs35613536
IVNS1ABP	rs10798014
HLA-H	rs3823342
SNHG5	rs6909767
PPIE	rs1046988
VASP	rs10995
STX2	rs4759523
BRWD1	SNP21-39630572
FEZ2	rs744917
DDT	rs2186366
SMC6	rs1033297
ABHD12	rs6050567
FEZ2	rs3755196
SMARCE1	rs2429552
SMARCE1	rs8074758
TREML4	rs7769759
LOC401233	rs11242820
LRRC37A4	rs17631676
LRRC37A4	rs11012
FEZ2	rs11691600
TREML3	rs9349180
RPS6KA2	rs6918384
ABHD12	rs6083853
CHST13	rs16837548
TOMM7	SNP7-22841295
SMC6	rs7578070
NDUFA10	rs10804402
HLA-A	rs2735097
DDT	SNP22-22585296
C11orf17	rs2653565
AAGAB	rs7169664
