GENE	SNP
LOC253039	rs10760117
USMG5	rs7911488
RPL14	rs2276871
IPO8	rs7316477
IPO8	rs6487927
VAV3	rs8676
IPO8	rs14139
HLA-DRB4	rs28366298
WARS2	rs2148150
RPL14	rs1047855
CLEC4F	rs1548888
RPL14	rs13073003
IRF5	SNP7-128385040
AZIN1	rs2679758
SLC39A8	rs151392
C7orf28B	rs10242703
SCGB3A1	SNP5-179928717
RPS23	rs226202
TACSTD2	rs6664314
ZSWIM7	rs9891938
PTER	rs7909832
HLA-DRB4	rs9405108
HLA-DRB4	rs2395185
HLA-DRB4	rs9268853
HMBOX1	rs13280242
RPL14	rs9835219
LOC401233	rs6920099
LOC642073	rs1964995
SLC25A26	rs1680394
LRRC37A4	rs7215239
ERAP2	rs10044354
LOC401233	rs1040521
AZIN1	rs1055376
LOC401233	rs6918464
TOMM7	rs2240726
ERAP2	rs2549782
RPL14	rs4974067
HLA-DRB1	rs9271170
GALNT4	rs2230281
WARS2	rs1409159
ANKRD32	rs12516225
C1orf85	rs7522860
ERAP2	rs7719705
PEX6	rs2395943
BRWD2	rs6585674
DDX11	rs10843881
MTRR	rs3776455
USMG5	rs1891292
HOXB2	rs11079824
HLA-DRB4	rs477515
IPO8	rs2352210
USMG5	SNP10-105195292
C5orf35	rs2591968
BRWD1	SNP21-39496175
HLA-DRB4	rs2647025
HSD17B12	rs11555762
PSMB9	rs7767288
TMEM107	rs2278637
HLA-DRB4	rs3763311
LRRC37A4	SNP17-41070633
LRRC37A4	rs17426064
HLA-DRB5	rs9270986
HLA-DRB4	rs9268474
HLA-DRB4	rs2076522
HLA-DRB4	rs3763316
TOMM7	SNP7-22841295
ZP3	rs35613536
LRRC37A4	SNP17-41074926
ZSWIM7	rs178791
HOXB2	rs2325948
HLA-DRB4	rs1964995
PEX6	rs1129187
MFF	rs4643535
C1orf85	rs933489
HLA-DQB1	rs6928482
ANKRD32	rs11955373
POMZP3	rs17718122
LOC642073	rs28366298
CDK5RAP2	rs12379034
ZSWIM7	rs758853
LOC642073	rs9405108
MYOM2	rs9314453
LOC642073	rs2395185
LOC642073	rs9268853
USMG5	rs11191676
ODF2L	SNP1-86672960
RPS23	rs6888977
ZSWIM7	rs4566208
ZSWIM7	rs4792717
ERAP2	rs2549796
HLA-DQB1	rs9273349
HLA-DQB1	SNP6-32717104
ANKRD32	rs9314117
LOC339290	rs8576
TACSTD2	rs10489815
HMBOX1	rs4732890
ZSWIM7	rs9891379
PSMB9	rs2071476
HMGN1	rs6517522
HSD17B12	rs10400343
HLA-C	rs4540292
MYOM2	rs6558610
RPL14	rs9332450
HLA-DRB4	rs9268494
SNHG5	rs3812138
HSD17B12	rs2176598
C5orf35	rs860580
C5orf35	rs832582
TFG	rs6810101
SNHG5	rs12212560
SNHG5	rs2475787
HLA-DRB4	rs3817963
C5orf35	rs832403
ABHD12	rs431579
TAP2	rs241443
TAP2	rs241451
ABHD12	rs6050567
PLGLB1	rs11689511
CENPK	SNP5-64943867
CENPK	rs33394
HLA-DRB5	rs3135005
C5orf35	rs185220
RPL14	rs10510708
FEZ2	rs2072535
TRPC4AP	rs6060151
LRRC37A4	rs1635291
BRWD1	rs4624474
SNHG5	rs1414201
LRRC25	rs6512265
USMG5	rs2281860
HLA-DRB5	rs9271366
XRN2	rs202834
BRWD1	rs2297256
HOXB2	rs9299
MTRR	rs162031
SPI1	rs10838698
MYOM2	rs10110395
GPATCH4	rs7536235
PEX6	rs9471976
RPS23	rs17247678
RPL14	rs9861194
USMG5	rs2986014
WAC	rs2998285
PPIE	rs1046988
FEZ2	rs3770809
NS3BP	rs12224894
BRWD1	SNP21-39630572
SNHG8	rs788663
SNHG5	rs9444361
SCGB3A2	rs2250145
POMZP3	rs35613536
BTN3A2	rs4712980
ABHD12	rs6037103
LRRC37A4	rs17631676
LRRC37A4	rs11012
SNHG5	rs6909767
GNB1L	rs2269725
GNB1L	SNP22-18169541
CPA5	SNP7-129795521
LOC642073	rs9271588
TAP2	rs2857103
ODF2L	rs1182098
FAM119A	rs2464975
TAP2	rs2621326
USMG5	rs6584547
PDXDC2	rs3748386
CD151	rs6762
LOC642073	rs35265698
CEACAM3	rs10407619
IRF5	rs3757385
IPO8	rs12303852
BRWD1	rs2070865
FEZ2	rs13406184
MTRR	rs1801394
ACTA2	rs4934434
TTC39B	rs1122677
AAGAB	rs11071943
AAGAB	rs8029582
GRINA	rs9100
SNHG5	rs2121594
MTRR	rs2966952
STX2	rs4759523
GPATCH4	rs4661188
RRP12	rs1048442
GPATCH4	rs2365714
RRP12	rs3814553
AMFR	rs4924
ALDH3A2	rs12604069
TAP2	rs2621323
GRINA	rs11136344
ZP3	rs35613536
CHST13	rs16837548
SPI1	rs755553
ACTA2	rs4406737
DCTN5	rs7588
MTRR	rs326124
RRN3P2	rs252353
ALDH3A2	SNP17-19521086
HOXB2	rs890432
HOXB2	SNP17-43984592
CLEC4F	rs10206319
ODF2L	rs3820039
ODF2L	rs969396
GALNT4	rs12303240
HLA-C	rs2596464
STX2	rs4759523
GSTM3	rs4970777
MTRR	rs3733784
CPA5	rs11761888
CPA5	rs11772922
SRP14	rs17722526
ACCS	rs3134907
EEF1G	rs11231155
AMFR	rs2550309
WAC	rs332114
TACSTD2	rs3087585
FAM119A	rs2551949
LRRC25	rs8101804
NS3BP	rs12223324
LOC253039	rs7026635
NS3BP	rs7930569
