GENE	SNP
CCDC80	rs2638022
CCDC80	rs2638037
CCDC80	SNP3-113741848
ERAP2	rs2549782
ERAP2	rs2255546
SNHG5	SNP6-86280035
AC092821.1	rs1135816
TEX55	SNP3-120414079
ERAP2	SNP5-96279965
ERAP2	rs9127
ERAP2	rs2287988
HLA-DQB1	rs1063355
CCDC80	rs13071492
CCDC80	SNP3-113772195
ATP13A4	rs1056392
UPK1B	SNP3-120414079
IGSF11	SNP3-120414079
SNHG5	SNP6-86444607
ERAP2	rs1056893
AC092821.2	rs1135816
ZNF100	rs7252798
C9orf78	rs8113
RBM6	rs2240326
ATP13A4	SNP3-194845857
LGALSL	SNP2-64354519
RNASE13	SNP14-20743209
CUTALP	rs1060817
HLA-DQA1	rs1063355
HLA-DQB1-AS1	rs1063355
A2M	SNP12-9033564
A2M	SNP12-9052915
CHRNA5	rs8053
A2M	rs1805673
ATP13A4	rs7624750
ATP13A4	SNP3-194857658
SLC2A14	SNP12-7973216
C9orf78	rs12634
C9orf78	rs2287367
AC007278.1	rs2058659
SULT1E1	rs2292092
DSP	rs2274212
NMRK1	rs3752955
VIRMA	rs957448
SULT1E1	rs7696239
ATP13A4	SNP3-194897474
ATP13A4	SNP3-194897175
C1QL3	SNP10-16594260
C9orf78	rs3814547
HLA-DQB1	rs14004
ATP13A4	SNP3-194869527
PI4K2B	SNP4-24888800
CUTALP	rs1324473
A2M	rs1805672
SSR3	SNP3-157740699
