PValue	SNPName	SNPChr	SNPChrPos	Gene	ProbeChr	ProbeCenterChrPos
2.24401E-35	rs2249563	4	39455378	RPL9	23	23925996
6.471E-28	rs4103004	3	20042834	EFHB	3	18996472
9.70501E-26	rs10483100	22	19085202	TSSK1B	5	112720683
6.14193E-24	rs10843881	12	31241345	DDX11	12	9552853
8.73523E-23	rs2260645	4	39482684	RPL9	23	23925996
8.42432E-22	rs3848856	22	19016663	TSSK1B	5	112720683
8.24998E-21	rs7634934	3	20009231	EFHB	3	18996472
1.69161E-20	rs1052763	22	19119751	TSSK1B	5	112720683
1.69161E-20	rs2285858	22	19120959	TSSK1B	5	112720683
2.87289E-20	rs3094064	6	30296253	APCS	1	159410546
4.07721E-20	SNP6-29656068	6	29548089	USP26	23	132095328
4.07721E-20	SNP6-29656068	6	29548089	ANXA8	10	47151610
4.85465E-20	rs3130116	6	30365448	TTTY11	24	8240172
4.85465E-20	rs3130116	6	30365448	TTTY12	24	7209632
4.85465E-20	rs3130116	6	30365448	ANXA8	10	47151610
4.85465E-20	rs3130116	6	30365448	TTTY5	24	24329034
4.85465E-20	rs3130116	6	30365448	TTTY6	24	24444746
4.85465E-20	rs3130116	6	30365448	TTTY1	24	9552852
4.85465E-20	SNP6-29656068	6	29548089	TTTY11	24	8240172
4.85465E-20	SNP6-29656068	6	29548089	TTTY12	24	7209632
4.85465E-20	SNP6-29656068	6	29548089	TTTY1	24	9552852
5.7783E-20	rs3130116	6	30365448	TTTY9A	24	20550241
5.7783E-20	rs3130116	6	30365448	USP26	23	132095328
5.7783E-20	rs3130116	6	30365448	TTTY7	24	9160420
5.7783E-20	rs3130116	6	30365448	TTTY8	24	5206434
5.7783E-20	rs3130116	6	30365448	TSPY3	24	9347891
5.7783E-20	SNP6-29656068	6	29548089	APCS	1	159410546
5.7783E-20	SNP6-29656068	6	29548089	TSPY3	24	9347891
6.8626E-20	rs2037213	8	33342018	FUT10	8	32874742
9.68765E-20	SNP6-29656068	6	29548089	USP17L6P	4	9360895
9.68765E-20	SNP6-29656068	6	29548089	TRIM43B	2	97647044
1.28551E-19	rs3130352	6	30328357	APCS	1	159410546
1.36318E-19	rs3094064	6	30296253	UGT1A1	2	234378173
1.36318E-19	rs3094064	6	30296253	TRIM43B	2	97647044
1.36318E-19	SNP6-29656068	6	29548089	TRIM48	11	51515746
1.61325E-19	rs3129809	6	30335621	APCS	1	159410546
1.61325E-19	rs3132625	6	30347720	APCS	1	159410546
1.61325E-19	rs3094064	6	30296253	TTTY11	24	8240172
1.61325E-19	rs3094064	6	30296253	TTTY12	24	7209632
1.61325E-19	rs3094064	6	30296253	ANXA8	10	47151610
1.61325E-19	rs3094064	6	30296253	TTTY1	24	9552852
1.61325E-19	rs7998675	13	94083352	GPC6	13	92712171
1.61325E-19	SNP6-29656068	6	29548089	TTTY9A	24	20550241
1.91205E-19	rs3094064	6	30296253	TSPY3	24	9347891
1.91205E-19	rs3094054	6	30333505	APCS	1	159410546
1.91205E-19	SNP6-29656068	6	29548089	TSSK2	22	19032826
1.91205E-19	SNP6-29656068	6	29548089	TTTY5	24	24329034
1.91205E-19	SNP6-29656068	6	29548089	TTTY6	24	24444746
1.91205E-19	SNP6-29656068	6	29548089	TTTY7	24	9160420
1.91205E-19	SNP6-29656068	6	29548089	TTTY8	24	5206434
2.25718E-19	SNP6-32230450	6	32122472	TEX13A	23	103499578
2.25718E-19	rs3134947	6	32145205	TEX13A	23	103499578
2.25718E-19	rs3130347	6	32134656	TEX13A	23	103499578
2.26129E-19	rs2304748	8	33369944	FUT10	8	32874742
2.26129E-19	rs3094064	6	30296253	USP26	23	132095328
2.26129E-19	rs3130116	6	30365448	APCS	1	159410546
2.67343E-19	rs3094064	6	30296253	TTTY9A	24	20550241
2.67343E-19	rs3094064	6	30296253	TTTY5	24	24329034
2.67343E-19	rs3094064	6	30296253	TTTY6	24	24444746
2.67343E-19	rs3094064	6	30296253	TTTY7	24	9160420
2.67343E-19	rs3094064	6	30296253	TTTY8	24	5206434
2.67343E-19	rs3130380	6	30279130	APCS	1	159410546
3.1539E-19	rs2734974	6	29833779	IFNA13	9	21350613
3.72624E-19	rs3130349	6	32147696	TEX13A	23	103499578
3.73299E-19	rs3130116	6	30365448	VCY	24	15592242
3.73299E-19	rs3130116	6	30365448	AMELY	24	6291316
3.73299E-19	SNP6-29656068	6	29548089	VCY	24	15592242
4.40893E-19	SNP6-29656068	6	29548089	AMELY	24	6291316
5.20552E-19	rs12155581	8	33287802	FUT10	8	32874742
5.20552E-19	rs3094064	6	30296253	TRIM48	11	51515746
5.20552E-19	rs3130247	6	30515043	APCS	1	159410546
5.20552E-19	rs3130116	6	30365448	ARL17B	17	44439121
5.20552E-19	rs3130116	6	30365448	TP53TG3	16	32266972
5.20552E-19	rs3130117	6	30508956	APCS	1	159410546
6.13293E-19	rs3130116	6	30365448	USP17L6P	4	9360895
8.50451E-19	rs1264352	6	30789647	TSSK2	22	19032826
8.50451E-19	SNP6-29656068	6	29548089	ARL17B	17	44439121
8.50451E-19	SNP6-29656068	6	29548089	TP53TG3	16	32266972
1.00098E-18	rs8321	6	30032522	APCS	1	159410546
1.00098E-18	rs9261290	6	30038647	APCS	1	159410546
1.17777E-18	rs3094064	6	30296253	TSSK2	22	19032826
1.38534E-18	rs3094064	6	30296253	VCY	24	15592242
1.38534E-18	rs3094064	6	30296253	AMELY	24	6291316
1.62605E-18	rs3094064	6	30296253	TP53TG3	16	32266972
1.8058E-18	rs3130352	6	30328357	TTTY9A	24	20550241
1.8058E-18	rs3130352	6	30328357	TTTY5	24	24329034
1.8058E-18	rs3130352	6	30328357	TTTY6	24	24444746
1.8058E-18	rs3130352	6	30328357	TTTY7	24	9160420
1.8058E-18	rs3130352	6	30328357	TTTY8	24	5206434
1.90459E-18	rs3096697	6	32134510	TEX13A	23	103499578
1.90459E-18	rs3130284	6	32140487	TEX13A	23	103499578
1.90798E-18	rs2517862	6	29821937	ANXA8	10	47151610
1.90798E-18	rs3094064	6	30296253	USP17L6P	4	9360895
1.90798E-18	rs3094064	6	30296253	VGLL2	6	117381900
1.90798E-18	rs3094064	6	30296253	ARL17B	17	44439121
2.11846E-18	rs3130352	6	30328357	UGT1A1	2	234378173
2.11846E-18	rs3130352	6	30328357	TTTY1	24	9552852
2.24204E-18	rs2517862	6	29821937	USP26	23	132095328
2.48444E-18	rs3130352	6	30328357	TTTY11	24	8240172
2.48444E-18	rs3130352	6	30328357	TTTY12	24	7209632
2.48444E-18	rs3130352	6	30328357	ANXA8	10	47151610
2.48444E-18	rs3130352	6	30328357	TRIM43B	2	97647044
2.48444E-18	rs3130352	6	30328357	TSPY3	24	9347891
2.62908E-18	rs2517862	6	29821937	TTTY11	24	8240172
2.62908E-18	rs2517862	6	29821937	TTTY12	24	7209632
2.62908E-18	rs2517862	6	29821937	TTTY1	24	9552852
3.07651E-18	rs9262135	6	30618906	APCS	1	159410546
3.07651E-18	rs9262143	6	30652781	APCS	1	159410546
3.07651E-18	SNP14-29381842	14	30312091	PRKD1	14	29451587
3.07651E-18	rs3094054	6	30333505	TTTY9A	24	20550241
3.07651E-18	rs3094054	6	30333505	TTTY5	24	24329034
3.07651E-18	rs3094054	6	30333505	TTTY6	24	24444746
3.07651E-18	rs3094054	6	30333505	TTTY7	24	9160420
3.07651E-18	rs3094054	6	30333505	TTTY8	24	5206434
3.07651E-18	rs3130380	6	30279130	ANXA8	10	47151610
3.07651E-18	rs3130380	6	30279130	TRIM43B	2	97647044
3.41374E-18	rs3130352	6	30328357	USP26	23	132095328
3.6053E-18	rs2517862	6	29821937	TSPY3	24	9347891
3.6053E-18	rs3094064	6	30296253	TNP1	2	217560057
3.6053E-18	rs3094054	6	30333505	UGT1A1	2	234378173
3.6053E-18	rs3094054	6	30333505	TTTY11	24	8240172
3.6053E-18	rs3094054	6	30333505	TTTY12	24	7209632
3.6053E-18	rs3094054	6	30333505	ANXA8	10	47151610
3.6053E-18	rs3094054	6	30333505	TTTY1	24	9552852
3.6053E-18	rs3130380	6	30279130	TTTY11	24	8240172
3.6053E-18	rs3130380	6	30279130	TTTY12	24	7209632
3.6053E-18	rs3130380	6	30279130	TTTY1	24	9552852
3.6053E-18	rs3130116	6	30365448	TRIM43B	2	97647044
4.22364E-18	rs2517862	6	29821937	USP17L6P	4	9360895
4.22364E-18	rs3094054	6	30333505	TRIM43B	2	97647044
4.22364E-18	rs3094054	6	30333505	TSPY3	24	9347891
4.22364E-18	rs3130380	6	30279130	USP26	23	132095328
4.22364E-18	rs3130380	6	30279130	TTTY5	24	24329034
4.22364E-18	rs3130380	6	30279130	TTTY6	24	24444746
4.22364E-18	rs3130380	6	30279130	TSPY3	24	9347891
4.22364E-18	rs3130116	6	30365448	TRIM48	11	51515746
4.93777E-18	rs3129012	6	29988642	VCY	24	15592242
4.93777E-18	rs1264352	6	30789647	TTTY9A	24	20550241
4.93777E-18	rs1264352	6	30789647	ANXA8	10	47151610
4.93777E-18	rs1264352	6	30789647	TTTY5	24	24329034
4.93777E-18	rs1264352	6	30789647	TTTY6	24	24444746
4.93777E-18	rs1264352	6	30789647	TTTY7	24	9160420
4.93777E-18	rs1264352	6	30789647	TTTY8	24	5206434
4.93777E-18	rs1264353	6	30787762	TTTY9A	24	20550241
4.93777E-18	rs1264353	6	30787762	TTTY5	24	24329034
4.93777E-18	rs1264353	6	30787762	TTTY6	24	24444746
4.93777E-18	rs1264353	6	30787762	TTTY7	24	9160420
4.93777E-18	rs1264353	6	30787762	TTTY8	24	5206434
4.93777E-18	rs3094054	6	30333505	USP26	23	132095328
4.93777E-18	rs3130380	6	30279130	UGT1A1	2	234378173
4.93777E-18	rs3130380	6	30279130	TTTY9A	24	20550241
4.93777E-18	rs3130380	6	30279130	TTTY7	24	9160420
4.93777E-18	rs3130380	6	30279130	TTTY8	24	5206434
4.93777E-18	rs886424	6	30782002	TTTY9A	24	20550241
4.93777E-18	rs886424	6	30782002	TTTY5	24	24329034
4.93777E-18	rs886424	6	30782002	TTTY6	24	24444746
4.93777E-18	rs886424	6	30782002	TTTY7	24	9160420
4.93777E-18	rs886424	6	30782002	TTTY8	24	5206434
5.45645E-18	rs1611192	6	29771879	IFNA13	9	21350613
5.78095E-18	rs3129012	6	29988642	AMELY	24	6291316
5.78095E-18	rs1264352	6	30789647	TTTY1	24	9552852
5.78095E-18	rs1264352	6	30789647	TSPY3	24	9347891
5.78095E-18	rs1264353	6	30787762	ANXA8	10	47151610
5.78095E-18	rs3130116	6	30365448	UGT1A1	2	234378173
5.78095E-18	rs3130116	6	30365448	UGT2B4	4	70296627
5.78095E-18	SNP6-29656068	6	29548089	UGT1A1	2	234378173
5.78095E-18	rs886424	6	30782002	ANXA8	10	47151610
6.74235E-18	SNP6-32230450	6	32122472	BPY2B	24	26959468
