GENE	SNP
ERAP2	rs10044354
ERAP2	rs7719705
XRRA1	rs2298746
ERAP2	rs2549796
ERAP2	rs2549782
B3GALNT2	rs704716
TMEM176A	rs7806458
CENPK	SNP5-64943867
C21orf128	rs11203184
PADI6	rs6695214
TMEM176B	rs7806458
IGHMBP2	rs629426
IGHMBP2	rs546382
IGHMBP2	rs622082
IGHMBP2	rs604524
CENPK	rs33394
PADI6	rs2800686
MDGA1	rs6938061
LGALS2	rs2281097
LGALS2	rs2235338
CHURC1	rs7143764
PPIL3	SNP2-201476483
AMDHD1	SNP12-94861314
C1QL3	rs7909832
AMDHD1	rs7486703
PRUNE2	rs620552
PRUNE2	rs512110
PRUNE2	rs561970
PRUNE2	rs560094
CLEC4F	rs1548888
TRIM63	rs17257107
TRIM63	rs17163588
TRIM63	rs2802314
SLC25A41	rs2860185
PADI6	rs2526830
AMDHD1	rs10161146
PRUNE2	rs517634
PRUNE2	rs680775
SLC22A5	rs11955347
DCTN5	rs7588
SPATA20	rs8076470
CPA5	SNP7-129794624
PNMAL1	rs12978825
SIGLEC12	rs3810110
APOBEC3B	rs4365560
TRIM63	rs868551
SIGLEC12	rs3829658
XKR9	rs13274381
TRIM63	rs3008419
HLA-DPB2	rs9277471
HLA-DPB2	rs9277546
HLA-DPB2	rs9277554
HLA-DPB2	rs3130188
TRIM63	rs12069719
CPA5	rs11761888
CPA5	rs11772922
TSGA10	rs2632277
UAP1L1	rs10870177
NBPF3	rs1827293
ZNF880	rs2059818
SLC5A11	rs3803716
SLC5A11	rs6497759
HLA-DPB2	rs2064476
CPA5	SNP7-129795521
PPIL3	rs4381763
NBR2	rs16942
XRCC6BP1	rs10877041
GSTM3	rs4970777
SIGLEC12	rs1551556
VASH1	rs11623512
PPFIA4	rs3737883
FMN1	rs345776
KRT6A	rs11170152
NBR2	rs16941
NBR2	rs11653231
NBR2	SNP17-38717486
WBSCR27	rs13223593
WBSCR27	SNP7-72892748
WBSCR27	SNP7-72887235
PPIL3	rs7606251
TMEM8A	rs2071915
TMEM8A	rs11248931
IGHMBP2	rs7938117
WBSCR27	rs4255023
WBSCR27	rs13232536
C1QTNF4	rs10838738
C1QTNF4	SNP11-47597005
C1QTNF4	rs12798346
SARS2	rs8113389
ANKDD1A	rs832884
IRF6	rs583814
ZNF880	rs8104808
HLA-DPB2	rs3128917
HLA-DPB2	rs3130190
DNAJC15	rs11617079
BEGAIN	rs11628965
BEGAIN	rs10135979
TSGA10	rs11695379
TSGA10	rs2516829
ZNF215	rs1602569
PM20D1	rs1361754
PPIL3	SNP2-201606127
PPIL3	SNP2-201597343
PPIL3	rs10194347
SLC22A5	rs2073643
MYO16	rs9301289
PEX6	rs1129187
ACTA2	rs1800682
LOC644172	SNP17-41074926
CENPK	rs27141
CENPK	rs468308
ZNF215	rs10839658
SLC22A5	rs2522051
CRYZ	SNP1-74971328
CAPN9	rs4847011
LOC644172	SNP17-41070633
NBR2	rs9911630
SLC12A7	rs6894574
LOC644172	rs17426064
HSD17B12	rs10400343
NBR2	rs799917
SPRYD4	rs2657879
S100A13	rs3818632
GBP7	rs4376712
ANKDD1A	rs1872592
WBSCR27	rs6460055
PM20D1	rs823154
S100A13	rs7345
SLC22A5	rs2188962
GBP3	rs1074541
B4GALNT3	rs7298766
IRF6	rs651141
CAPN9	SNP1-228969973
CENPK	rs112314
CAPN9	rs4847017
ERV3-1	rs3807069
MGC57346	SNP17-41074926
RPS28	rs2241589
SPRYD4	rs7302925
ATP6AP1L	rs226202
TREML4	rs7769759
MGC57346	rs1635291
MGC57346	rs7215239
CENPK	rs149514
SIGLEC12	rs3810114
CLECL1	rs10743823
CHRNA5	rs8053
MGC57346	SNP17-41278722
MGC57346	SNP17-41279046
MGC57346	SNP17-41279910
MGC57346	rs12185233
MGC57346	rs12185268
MYOM2	rs9314453
FAM86C1	rs2040301
MGC57346	rs12373142
MGC57346	rs12373123
MGC57346	SNP17-41070633
SRR	rs17834627
C1orf85	rs933489
DCBLD1	rs7746536
WBSCR27	rs7455225
ZNF502	SNP3-44737834
SIGLEC12	rs6509544
CENPK	rs6895641
BCL2L14	rs2287153
HLA-DPB2	rs3117226
VARS2	rs753725
B4GALNT3	rs11063529
SYCP2L	rs9467852
MGC57346	rs17426064
PEX6	rs2395943
HLA-DPB2	SNP6-33156641
DCTN5	rs249869
CHGB	rs415023
LOC644172	rs1635291
LOC644172	rs7215239
TMEM8A	rs3848368
FAM86FP	rs3890167
P4HA2	rs11955347
PAX8	rs4849179
C1QTNF4	rs7124681
NBPF3	SNP1-21658655
BEGAIN	rs11623078
ATOH8	rs4240202
HLA-DPB2	rs3128930
HLA-DPB2	rs3117231
TREML4	rs9349180
C1orf85	rs7522860
SLC22A5	rs2136187
NBPF3	rs4654938
NBPF3	rs7537914
HLA-DPB2	rs2179920
CEACAM3	rs10407619
ATP13A4	rs7624750
DCBLD1	rs13195478
FLG	rs12130219
TREML4	rs1968871
AMDHD1	rs4762651
GLIPR1L2	rs10785190
GLIPR1L2	rs11180483
GLIPR1L2	rs11180540
ANPEP	rs11073891
B3GALNT2	rs291365
XKR9	rs1477945
ZNF205	rs224177
PCYOX1L	rs352347
TACSTD2	rs10489815
GPR180	rs7339106
GPR180	rs9524545
ATOH8	rs11127
GBAP1	rs2049805
DCBLD1	rs2104064
PAX8	rs7589901
CHURC1	rs11158568
SIGLEC12	rs8101465
CLEC12A	rs7313235
MCHR1	rs133076
SYCP2L	rs946351
CAPN9	rs11122597
HLA-DPB2	rs2064478
GCOM1	rs4774966
CCDC144A	rs617624
NOS2	rs4796222
PEX6	rs9471976
C21orf128	rs1571737
PPIL3	rs7562391
MYOM2	rs10110395
PRUNE2	rs683866
NTPCR	rs3820124
TTC19	rs758853
MGC57346	rs11012
TAPBPL	rs1034969
PNMAL1	rs4803953
CLEC12A	rs7957464
LCLAT1	rs1662955
CLCN1	SNP7-142753362
CRYGN	rs12539860
NOS2	rs4796172
ACTA2	rs4406737
TTC19	rs9891379
ERV3-1	rs34739196
RGS17	rs683039
MSH3	rs1650697
RAD51C	rs2007993
RAD51C	rs3803752
GRHPR	rs7856656
MGC57346	rs17631676
CCZ1	rs10242703
LOC728613	rs4415117
ETV7	rs2234071
KCNJ10	rs1321650
XRCC6BP1	rs4630335
BEGAIN	rs12893951
ZNF132	rs1465789
ZNF132	rs1051500
ATP1B2	rs1619016
ADK	rs4414157
AMDHD1	rs4762254
SCGB3A1	SNP5-179928717
VARS2	rs2532929
ERV3-1	rs2140724
MFN2	rs2295281
HLA-DPB2	rs3117230
HSD17B14	rs10413941
IRF6	rs2013162
MYCBPAP	rs11649849
FAM86C1	rs7117703
QDPR	rs7661303
VSTM1	rs10500316
LRRC6	rs11988034
C1QTNF4	rs755553
IRF6	rs7548533
CPA5	rs1544705
MRPL39	rs1893650
IGHMBP2	rs7131462
TTC19	rs178791
NBPF3	rs4654947
LONRF2	rs2309798
CRYZ	SNP1-74963040
CRYZ	rs7522428
HSD17B14	rs8110220
HLA-DRB5	rs9270986
C1QTNF4	rs10838698
PRUNE2	rs620985
MRPL39	rs2829823
MYOM2	rs6558610
XCL1	rs1933112
TAPBPL	rs2041385
PSD4	rs3791336
POMZP3	rs1465314
TTC19	rs4566208
TTC19	rs9891938
ACOT1	rs7143627
TTC19	rs4792717
B3GALNT2	rs291340
LYZ	rs2168029
MYT1L	rs11684279
KRT1	rs2232559
CHPT1	rs2559854
HLA-DRB5	rs3129889
FAM167A	rs13277113
SLC22A5	rs7727544
HLA-DRB5	rs3135388
GCOM1	rs4774967
C3AR1	rs2072449
PADI2	rs2014725
TACSTD2	rs6664314
ACP5	rs2071484
P4HA2	rs2069616
CLLU1OS	rs7304710
GYPE	rs10857415
RPH3AL	rs8066107
HTR6	rs7533981
CBLN3	rs10143703
RGS17	rs1124016
AP3B2	rs4779033
SPRYD4	rs813497
HP	rs1035559
SLC22A5	rs10065787
PRUNE2	SNP9-78514561
GYPE	rs9997931
HLA-DRB5	rs9271366
C21orf128	rs17114359
PRUNE2	rs530978
ANKDD1A	rs2200490
FAM86C1	SNP11-71202509
FAM86C1	rs7107929
XKR9	rs1156956
NFXL1	SNP4-47596233
DCTN5	rs26763
NFXL1	rs1062858
TRIM66	rs10840106
LOC100128398	rs10518271
IGHMBP2	rs2846207
CHST13	rs16837548
HLA-DPB2	rs1042151
