GENE	SNP
ERAP2	rs10044354
ERAP2	rs7719705
XRRA1	rs2298746
TMEM176A	rs7806458
CLEC4F	rs1548888
SLC5A11	rs3803716
SLC5A11	rs6497759
TMEM176B	rs7806458
C21orf128	rs11203184
ERAP2	rs2549796
ERAP2	rs2549782
PNMAL1	rs12978825
CENPK	SNP5-64943867
DNAJC15	rs11617079
AMDHD1	SNP12-94861314
AMDHD1	rs7486703
CHURC1	rs7143764
PADI6	rs6695214
CENPK	rs33394
NBR2	rs16942
PPIL3	SNP2-201476483
NBR2	rs16941
NBR2	rs11653231
NBR2	SNP17-38717486
MYO16	rs9301289
TSGA10	rs2632277
HLA-DPB2	rs9277471
HLA-DPB2	rs9277546
HLA-DPB2	rs9277554
MDGA1	rs6938061
HLA-DPB2	rs3130188
AMDHD1	rs10161146
ANKDD1A	rs832884
ZNF880	rs8104808
PADI6	rs2526830
TRIM63	rs17257107
TRIM63	rs17163588
BEGAIN	rs11628965
FMN1	rs345776
ZNF880	rs2059818
HLA-DPB2	rs2064476
GBP3	rs1074541
TRIM63	rs2802314
SLC25A41	rs2860185
HLA-DPB2	rs3128917
SIGLEC12	rs3810110
HLA-DPB2	rs3130190
ANKDD1A	rs1872592
SIGLEC12	rs3829658
BEGAIN	rs10135979
NBR2	rs9911630
IRF6	rs583814
CPA5	SNP7-129794624
IGHMBP2	rs629426
PADI6	rs2800686
NBPF3	rs1827293
IRF6	rs651141
IGHMBP2	rs546382
IGHMBP2	rs622082
PPIL3	rs4381763
CHGB	rs415023
NBR2	rs799917
RPS28	rs2241589
SLC22A5	rs11955347
TRIM63	rs868551
XRCC6BP1	rs10877041
ACTA2	rs1800682
TRIM63	rs3008419
C1QL3	rs7909832
ATOH8	rs4240202
CPA5	rs11761888
CPA5	rs11772922
IGHMBP2	rs604524
CHRNA5	rs8053
APOBEC3B	rs4365560
TSGA10	rs11695379
TSGA10	rs2516829
WBSCR27	rs13223593
WBSCR27	SNP7-72892748
WBSCR27	SNP7-72887235
TRIM63	rs12069719
SIGLEC12	rs1551556
ZNF502	SNP3-44737834
ZNF215	rs10839658
CPA5	SNP7-129795521
WBSCR27	rs4255023
ATOH8	rs11127
PPIL3	SNP2-201606127
XKR9	rs13274381
PPIL3	SNP2-201597343
PPIL3	rs10194347
PAX8	rs4849179
VASH1	rs11623512
B3GALNT2	rs704716
PM20D1	rs1361754
WBSCR27	rs13232536
PPIL3	rs7606251
PPFIA4	rs3737883
CLECL1	rs10743823
CENPK	rs27141
DCTN5	rs7588
TRIM66	rs10840106
SPATA20	rs8076470
CENPK	rs468308
ATP6AP1L	rs226202
LGALS2	rs2281097
LGALS2	rs2235338
IRF6	rs2013162
HLA-DPB2	rs3117226
FLG	rs12130219
ZNF215	rs1602569
CRYZ	SNP1-74971328
PAX8	rs7589901
CENPK	rs112314
PNMAL1	rs4803953
BEGAIN	rs11623078
PM20D1	rs823154
CENPK	rs149514
HLA-DPB2	SNP6-33156641
HLA-DPB2	rs3117231
C1QTNF4	rs10838738
C1QTNF4	SNP11-47597005
C1QTNF4	rs12798346
FAM86C1	rs2040301
SLC5A11	rs7202252
FAM86FP	rs3890167
HLA-DPB2	rs2179920
CHPT1	rs2559854
TMEM8A	rs2071915
TMEM8A	rs11248931
PEX6	rs1129187
TACSTD2	rs10489815
HSD17B12	rs10400343
HHIPL1	rs4905873
SIGLEC12	rs3810114
SYCP2L	rs9467852
GLIPR1L2	rs10785190
GLIPR1L2	rs11180483
GLIPR1L2	rs11180540
CENPK	rs6895641
HLA-DPB2	rs3128930
NBPF3	SNP1-21658655
ATP1B2	rs1619016
SLC5A11	rs2547033
WBSCR27	rs7455225
CBLN3	rs10143703
XKR9	rs1477945
BCL2L14	rs2287153
KRT6A	rs11170152
MYCBPAP	rs11649849
WBSCR27	rs6460055
PRUNE2	rs620552
CHURC1	rs11158568
PRUNE2	rs512110
PRUNE2	rs561970
PRUNE2	rs560094
HLA-DPB2	rs2064478
SIGLEC12	rs6509544
B4GALNT3	rs7298766
CLCN1	SNP7-142753362
BEGAIN	rs12893951
AMDHD1	rs4762651
PRUNE2	rs517634
PRUNE2	rs680775
IGHMBP2	rs7938117
GBP7	rs4376712
FAM167A	rs13277113
LOC644172	SNP17-41074926
HLA-DRB5	rs9270986
TREML4	rs9349180
ATP13A4	rs7624750
LOC644172	rs17426064
HHIPL1	rs12890020
LOC644172	SNP17-41070633
AP3B2	rs4779033
TCTEX1D1	rs9988481
CRYGN	rs12539860
ERV3-1	rs3807069
NBPF3	rs4654938
GRHPR	rs7856656
NBPF3	rs7537914
PNMAL1	rs4803967
PRH1	rs1015442
PRH1	rs1015443
MYOM2	rs9314453
DCTN5	rs249869
MAEL	rs2075982
AMDHD1	rs4762254
CLEC4F	rs10206319
NTPCR	rs3820124
CEACAM3	rs10407619
C21orf128	rs1571737
HLA-DPB2	rs3117230
SLC22A5	rs2073643
FAM167A	rs2736340
SLC22A5	rs2522051
SYCP2L	rs946351
LRRC6	rs11988034
SRR	rs17834627
LONRF2	rs2309798
ZNF205	rs224177
SLC5A11	rs7195553
HLA-DRB5	rs9271366
HLA-DRB5	rs9272105
CLLU1OS	rs7304710
KCNJ10	rs1321650
C1QTNF4	rs7124681
IRF6	rs7548533
ERV3-1	rs34739196
NOS2	rs4796172
PPIL3	rs7562391
HLA-DRB5	rs3129889
CHRNA5	rs680244
HLA-DRB5	rs3135388
SARS2	rs8113389
MYT1L	rs11684279
CD151	rs7126805
SLC5A11	rs4787649
NOS2	rs4796222
ZNF132	rs1465789
ZNF132	rs1051500
PPFIA4	rs4950876
SLC12A7	rs6894574
C22orf24	rs2301415
XKR9	rs1156956
C21orf128	rs17114359
SLC22A5	rs10065787
CBLN3	rs17795094
TREML4	rs7769759
CPA5	rs1544705
ZP3	rs2110464
SLC22A5	rs2136187
LRRC6	rs3909640
TMC4	rs36638
ERV3-1	rs2140724
KRT1	rs2232559
HP	rs8062041
LRRC23	rs12302749
HLA-DRB5	rs3135005
ADK	rs4414157
ANKDD1A	rs2200490
B4GALNT3	rs11063529
GBAP1	rs2049805
LCLAT1	rs1662955
GBP3	rs10922563
HLA-DPB2	rs1042151
FAM86C1	rs7117703
LONRF2	rs11123826
MCHR1	rs133076
TMEM8A	rs3848368
TAS2R43	rs10772420
ITGB3BP	rs17856039
PLEKHH2	rs6750909
CRYZ	SNP1-74963040
CRYZ	rs7522428
FN3KRP	rs2243523
BTNL3	rs4700772
ANPEP	rs11073891
MFN2	rs2295281
TREML4	rs1968871
SLC22A5	rs2188962
PEX6	rs2395943
COL18A1	rs2236459
LONRF2	rs4149523
NBPF3	rs4654947
GSTM3	rs4970777
LRRC23	rs10849531
MGC57346	SNP17-41074926
TAS2R60	rs10228407
GBP3	rs2390679
CCDC144A	rs617624
CDO1	rs411148
QDPR	rs7661303
MGC57346	SNP17-41278722
MGC57346	SNP17-41279046
MGC57346	SNP17-41279910
MGC57346	rs12185233
MGC57346	rs12185268
MAEL	rs1053407
MGC57346	rs12373142
MGC57346	rs12373123
MGC57346	SNP17-41070633
PRUNE2	rs683866
LOC728613	rs4415117
SIGLEC12	rs8101465
WARS2	rs7525871
TTC19	rs9891379
LONRF2	rs11685401
LOC644172	rs1635291
LOC644172	rs7215239
MYOM2	rs6558610
TTC19	rs4566208
TTC19	rs9891938
TTC19	rs4792717
LPAR3	rs12023575
TTC19	rs758853
HSD17B14	rs8110220
FOXRED1	rs625413
GNRHR	rs1048447
MGC57346	rs17426064
MRPL21	rs7938117
HP	rs1035559
DIEXF	rs9430018
PPP5C	rs741233
NME4	rs4984666
BDH2	rs2720460
NBPF3	rs1780324
CD151	rs7924806
MRPL21	rs546382
TTC19	rs178791
MRPL21	rs622082
PRUNE2	rs620985
FMN1	rs345747
TMEM176B	rs3173833
RPH3AL	rs8066107
CHRNA5	rs950776
TAS2R43	rs7297949
MRPL21	rs629426
GNRHR	rs10010188
WARS2	rs17023171
NBPF3	SNP1-21693577
ZNF215	rs12789816
ZNF215	rs12806437
ETV7	rs2234071
ERV3-1	SNP7-64102937
PRUNE2	SNP9-78514561
ERV3-1	rs4718180
TMEM176A	rs3173833
PRUNE2	rs530978
ERV3-1	SNP7-64090265
TACSTD2	rs6664314
LRRC23	rs710415
FAM86C1	SNP11-71202509
FAM86C1	rs7107929
CPA5	rs17164851
HTR6	rs7533981
