PValue	SNPName	SNPChr	SNPChrPos	Gene	ProbeChr	ProbeCenterChrPos
5.16389E-39	rs2249563	4	39455378	RPL9	23	23925996
8.39797E-34	rs4103004	3	20042834	EFHB	3	18996472
5.85835E-30	rs2037213	8	33342018	FUT10	8	32874742
1.32118E-29	rs2304748	8	33369944	FUT10	8	32874742
4.98389E-29	rs12155581	8	33287802	FUT10	8	32874742
1.08941E-28	rs10483100	22	19085202	TSSK1B	5	112720683
2.34885E-28	rs10843881	12	31241345	DDX11	12	9552853
7.72008E-26	rs1533470	8	33286370	FUT10	8	32874742
7.72008E-26	rs6468171	8	33356074	FUT10	8	32874742
9.70501E-26	rs2260645	4	39482684	RPL9	23	23925996
7.06832E-24	rs3848856	22	19016663	TSSK1B	5	112720683
2.33599E-22	rs6982159	8	33292469	FUT10	8	32874742
1.30702E-21	rs7634934	3	20009231	EFHB	3	18996472
5.74356E-21	rs1052763	22	19119751	TSSK1B	5	112720683
5.74356E-21	rs2285858	22	19120959	TSSK1B	5	112720683
4.84565E-20	rs1633005	6	29764472	TPD52L3	9	6278987
6.8626E-20	rs7979081	12	113325396	RPH3A	12	112947395
6.8626E-20	rs4141253	12	113325629	RPH3A	12	112947395
1.14937E-19	rs2960999	7	72193868	TYW1B	7	71378794
1.14937E-19	SNP7-71863831	7	72225895	TYW1B	7	71378794
1.14937E-19	rs4717678	7	72214844	TYW1B	7	71378794
4.40097E-19	rs7288869	22	50015327	C22orf34	22	48026270
5.19614E-19	rs2517862	6	29821937	TPD52L3	9	6278987
7.2232E-19	rs2240194	12	113319600	RPH3A	12	112947395
1.17777E-18	rs3094064	6	30296253	AMELY	24	6291316
1.90798E-18	rs949055	11	120779520	GRIK4	11	120362001
2.23807E-18	rs2734974	6	29833779	TPD52L3	9	6278987
2.62908E-18	rs1034727	22	19097700	TSSK1B	5	112720683
3.07651E-18	rs2712230	7	107294151	COG5	7	106301486
3.07651E-18	SNP6-29656068	6	29548089	AMELY	24	6291316
3.59896E-18	rs1633005	6	29764472	OR8J1	11	56113950
4.21622E-18	rs3129012	6	29988642	TPD52L3	9	6278987
4.21622E-18	rs9262135	6	30618906	OR8J1	11	56113950
4.21622E-18	rs9262143	6	30652781	OR8J1	11	56113950
4.21622E-18	SNP6-29656068	6	29548089	OR8J1	11	56113950
4.92912E-18	rs2271811	2	152117780	RBM43	2	151344095
5.77084E-18	rs8321	6	30032522	TPD52L3	9	6278987
5.77084E-18	rs9261290	6	30038647	TPD52L3	9	6278987
5.77084E-18	rs1048135	2	152139416	RBM43	2	151344095
6.74235E-18	rs3130116	6	30365448	OR8J1	11	56113950
7.88869E-18	SNP14-29381842	14	30312091	PRKD1	14	29451587
7.88869E-18	rs3094064	6	30296253	UGT2B10	4	69362834
9.19493E-18	rs8321	6	30032522	OR8J1	11	56113950
9.19493E-18	rs9261290	6	30038647	OR8J1	11	56113950
1.01527E-17	rs1611192	6	29771879	TPD52L3	9	6278987
1.07142E-17	rs6726634	2	152159880	RBM43	2	151344095
1.07142E-17	rs2517862	6	29821937	OR8J1	11	56113950
1.07328E-17	SNP6-29656068	6	29548089	UGT2B10	4	69362834
1.18483E-17	rs3130352	6	30328357	AMELY	24	6291316
1.25023E-17	rs1235162	6	29537224	ESX1	23	103401633
1.25023E-17	rs442694	6	29356687	ESX1	23	103401633
1.25023E-17	rs3094061	6	30321189	TPD52L3	9	6278987
1.25023E-17	rs2746150	6	29442701	ESX1	23	103401633
1.45843E-17	rs3094064	6	30296253	TP53TG3B	16	31985638
1.69783E-17	rs3130247	6	30515043	OR8J1	11	56113950
1.69783E-17	rs3130117	6	30508956	OR8J1	11	56113950
1.70076E-17	rs3094064	6	30296253	UGT1A1	2	234378173
1.70076E-17	rs3094054	6	30333505	AMELY	24	6291316
1.97592E-17	rs3094064	6	30296253	OR8J1	11	56113950
1.97933E-17	rs3130116	6	30365448	AMTN	4	71347393
2.29887E-17	rs9449312	6	64169534	LGSN	6	62995877
2.29887E-17	rs3130380	6	30279130	TPD52L3	9	6278987
2.29887E-17	SNP6-29656068	6	29548089	TMEM225	11	123676580
2.30282E-17	rs9262135	6	30618906	AMELY	24	6291316
2.30282E-17	rs9262143	6	30652781	AMELY	24	6291316
2.30282E-17	rs3094064	6	30296253	VCY	24	15592242
2.67378E-17	rs3130116	6	30365448	TPD52L3	9	6278987
2.67378E-17	rs429479	6	29372323	ESX1	23	103401633
2.67836E-17	rs9262135	6	30618906	AMTN	4	71347393
2.67836E-17	rs9262143	6	30652781	AMTN	4	71347393
2.67836E-17	rs3094064	6	30296253	ADAM18	8	39274794
2.67836E-17	SNP6-29656068	6	29548089	TP53TG3B	16	31985638
3.10356E-17	rs8321	6	30032522	PAGE1	23	49121223
3.10356E-17	rs9261290	6	30038647	PAGE1	23	49121223
3.10356E-17	rs9361779	6	64159064	LGSN	6	62995877
3.10356E-17	rs3094061	6	30321189	TMEM225	11	123676580
3.10356E-17	rs3094054	6	30333505	TPD52L3	9	6278987
3.10356E-17	rs3130247	6	30515043	TPD52L3	9	6278987
3.10356E-17	rs3130117	6	30508956	TPD52L3	9	6278987
3.42138E-17	rs3130352	6	30328357	AMTN	4	71347393
3.6075E-17	SNP6-29656068	6	29548089	PAGE4	23	49342339
4.192E-17	rs3129809	6	30335621	TPD52L3	9	6278987
4.192E-17	rs8321	6	30032522	PAGE3	23	55210423
4.192E-17	rs9261290	6	30038647	PAGE3	23	55210423
4.192E-17	rs3132625	6	30347720	TPD52L3	9	6278987
4.60375E-17	rs3130352	6	30328357	TPD52L3	9	6278987
4.60375E-17	rs2746149	6	29435355	ESX1	23	103401633
4.86142E-17	rs9262135	6	30618906	TPD52L3	9	6278987
4.86142E-17	rs9262143	6	30652781	TPD52L3	9	6278987
4.86142E-17	rs1264352	6	30789647	OR8J1	11	56113950
4.8697E-17	rs3130247	6	30515043	AMELY	24	6291316
4.8697E-17	rs3130116	6	30365448	ADAM18	8	39274794
4.8697E-17	rs3130117	6	30508956	AMELY	24	6291316
5.63607E-17	rs8321	6	30032522	PAGE4	23	49342339
5.63607E-17	rs9261290	6	30038647	PAGE4	23	49342339
5.63607E-17	SNP6-29656068	6	29548089	PAGE3	23	55210423
5.63607E-17	SNP6-29656068	6	29548089	OR8I2	11	55838891
5.64564E-17	rs3094064	6	30296253	UBTFL1	2	98206274
5.64564E-17	rs3094054	6	30333505	AMTN	4	71347393
6.19783E-17	rs3130352	6	30328357	VCY	24	15592242
6.53219E-17	rs1633005	6	29764472	IL1RAPL2	23	103435219
6.54327E-17	rs8321	6	30032522	AMELY	24	6291316
6.54327E-17	rs9261290	6	30038647	AMELY	24	6291316
6.54327E-17	rs1264352	6	30789647	ADAM18	8	39274794
6.54327E-17	rs982447	7	106973534	COG5	7	106301486
6.54327E-17	rs3130673	6	30746519	AMELY	24	6291316
